"movieId","userId","rating","tmdbId"
62394,28,"dislike",13051
62434,18,"like",10358
62644,50,"like",7735
62792,28,"like",13150
62799,28,"like",14325
62849,28,"like",13809
63033,28,"like",8338
63062,28,"like",3580
63082,47,"like",12405
63082,50,"like",12405
63082,22,"dislike",12405
63082,21,"like",12405
63082,28,"like",12405
63113,24,"like",10764
63113,10,"like",10764
63113,21,"like",10764
63113,28,"like",10764
63131,18,"like",15373
63312,50,"dislike",4627
63433,28,"dislike",13905
63859,21,"like",13053
63859,15,"like",13053
63876,47,"like",10139
63992,12,"like",8966
63992,10,"like",8966
64030,28,"like",13387
64032,21,"like",12193
64197,18,"like",10360
64278,50,"like",34283
64497,28,"like",10200
64575,22,"like",14359
64575,28,"like",14359
64614,15,"like",13223
64614,18,"like",13223
64614,28,"like",13223
64620,29,"like",11499
64716,28,"like",11321
64839,17,"like",12163
64839,28,"like",12163
64839,41,"dislike",12163
64839,18,"like",12163
64957,24,"like",4922
64957,28,"like",4922
64957,18,"like",4922
64969,24,"like",10201
64969,10,"dislike",10201
64969,41,"like",10201
64983,28,"like",2253
64997,28,"like",34812
65216,28,"like",13813
65230,41,"like",14306
65596,18,"like",13635
65682,28,"like",12437
65982,28,"like",10529
66097,22,"dislike",14836
66097,41,"like",14836
66203,10,"like",10184
66335,50,"like",14711
66934,21,"dislike",14301
66934,18,"like",14301
67255,41,"like",15472
67255,18,"like",15472
67534,28,"like",13161
68073,18,"like",18947
68157,22,"like",16869
68157,2,"like",16869
68157,24,"like",16869
68157,18,"like",16869
68157,41,"like",16869
68157,17,"like",16869
68157,25,"like",16869
68159,18,"like",16995
68205,28,"like",15092
68237,28,"like",17431
68237,15,"like",17431
68237,29,"like",17431
68319,18,"like",2080
68319,28,"like",2080
68358,24,"like",13475
68358,17,"like",13475
68358,22,"dislike",13475
68358,30,"like",13475
68358,18,"like",13475
68358,28,"like",13475
68536,22,"like",30416
68791,28,"like",534
68791,21,"like",534
68793,21,"like",18360
68932,47,"like",17332
68954,41,"like",14160
68954,30,"like",14160
68954,22,"dislike",14160
68954,10,"like",14160
68954,16,"like",14160
68954,15,"like",14160
68954,18,"like",14160
68954,21,"like",14160
68954,25,"like",14160
69122,22,"dislike",18785
69122,41,"like",18785
69122,21,"like",18785
69122,47,"dislike",18785
69122,18,"like",18785
69122,50,"dislike",18785
69406,24,"like",18240
69406,10,"like",18240
69406,21,"like",18240
69526,21,"like",8373
69640,18,"like",11322
69644,21,"like",8355
69644,50,"dislike",8355
69712,47,"like",10024
69757,15,"like",19913
69757,22,"dislike",19913
69757,18,"like",19913
69757,41,"like",19913
69844,10,"like",767
69844,21,"like",767
69849,28,"like",67479
69951,18,"like",8054
70183,10,"like",20943
70286,24,"like",17654
70286,15,"like",17654
70286,22,"dislike",17654
70286,18,"like",17654
70286,49,"like",17654
70286,28,"like",17654
70286,29,"like",17654
70286,21,"like",17654
70293,10,"dislike",24803
70293,41,"like",24803
70336,28,"dislike",14869
70946,3,"like",26914
71033,41,"like",25376
71057,15,"like",12244
71106,28,"like",22494
71108,18,"like",37903
71135,28,"like",19898
71156,50,"like",10313
71156,18,"like",10313
71264,15,"like",22794
71264,50,"dislike",22794
71464,22,"dislike",12573
71535,2,"like",19908
71579,10,"like",24684
71899,41,"like",24238
71899,18,"like",24238
72011,18,"like",22947
72011,10,"like",22947
72011,24,"like",22947
72330,10,"like",4475
72378,18,"like",14161
72378,21,"like",14161
72378,3,"dislike",14161
72378,28,"dislike",14161
72378,50,"dislike",14161
72395,47,"like",25793
72407,10,"like",18239
72641,21,"like",22881
72641,47,"like",22881
72720,10,"like",34653
72737,10,"like",10198
72998,21,"like",19995
72998,10,"like",19995
72998,15,"like",19995
72998,50,"dislike",19995
72998,47,"like",19995
72998,28,"like",19995
72998,18,"like",19995
72998,22,"like",19995
73017,10,"like",10528
73017,18,"like",10528
73017,21,"like",10528
73106,21,"dislike",26123
73268,18,"like",19901
73319,21,"like",25195
73321,21,"like",20504
73321,18,"like",20504
73323,18,"like",33613
73499,18,"like",81895
73858,21,"dislike",13358
74450,10,"like",32856
74458,2,"like",11324
74458,50,"like",11324
74458,18,"like",11324
74458,25,"like",11324
74510,18,"like",24253
74789,21,"like",12155
74789,18,"like",12155
74789,22,"dislike",12155
74948,18,"like",25941
76077,18,"like",23048
76093,21,"like",10191
76175,18,"like",18823
76251,21,"like",23483
76251,18,"like",23483
77455,2,"like",39452
77455,17,"like",39452
77561,21,"like",10138
77561,18,"like",10138
77841,10,"dislike",37565
78469,18,"like",34544
78469,21,"like",34544
78499,50,"dislike",10193
78499,18,"like",10193
78499,21,"like",10193
78499,16,"like",10193
78499,17,"like",10193
78637,21,"like",10192
78772,10,"like",24021
79091,49,"like",20352
79091,10,"like",20352
79132,17,"like",27205
79132,50,"like",27205
79132,2,"like",27205
79132,16,"like",27205
79132,41,"dislike",27205
79132,24,"like",27205
79132,21,"like",27205
79132,30,"like",27205
79132,49,"like",27205
79132,25,"like",27205
79132,18,"like",27205
79132,15,"like",27205
79134,21,"dislike",38365
79185,21,"like",37834
79224,50,"dislike",38575
79242,47,"like",39781
79293,21,"like",27576
79293,18,"like",27576
79592,18,"like",27581
79592,21,"like",27581
79695,18,"like",27578
79702,50,"dislike",22538
79702,18,"like",22538
80166,21,"like",41210
80219,18,"like",23631
80463,17,"like",37799
80463,47,"like",37799
80463,21,"like",37799
80489,18,"like",23168
80489,29,"like",23168
80489,2,"like",23168
80549,10,"like",37735
80906,41,"dislike",44639
80906,2,"like",44639
81018,50,"like",41201
81229,21,"like",39514
81562,50,"dislike",44115
81564,21,"like",38055
81591,47,"dislike",44214
81591,21,"dislike",44214
81591,41,"like",44214
81784,10,"like",38357
81788,18,"like",43539
81834,21,"like",12444
81845,29,"like",45269
81845,10,"like",45269
81845,41,"like",45269
81845,21,"like",45269
81847,10,"like",38757
81932,17,"like",45317
81932,47,"like",45317
82167,10,"like",43347
82202,21,"like",37710
82459,29,"like",44264
82459,17,"like",44264
82499,10,"dislike",42888
82767,47,"like",27585
82848,50,"like",23282
83349,18,"like",40805
84152,15,"like",51876
84152,21,"like",51876
84152,47,"like",51876
84374,10,"like",41630
84392,18,"like",50348
84954,15,"like",38050
85259,21,"like",36540
85354,18,"like",15362
85414,15,"like",45612
85414,18,"like",45612
85774,41,"dislike",58496
85796,50,"dislike",49010
86068,21,"dislike",75725
86190,18,"like",50456
86332,18,"like",10195
86345,2,"like",45523
86548,10,"like",55787
86628,18,"like",51209
86781,41,"like",46738
86880,18,"like",1865
86882,41,"like",59436
86882,24,"like",59436
87222,10,"like",49444
87222,50,"dislike",49444
87232,29,"like",49538
87232,18,"like",49538
87232,21,"like",49538
87306,29,"like",37686
87520,21,"like",38356
87869,41,"like",51540
88094,18,"like",64780
88125,21,"like",12445
88129,41,"like",64690
88129,18,"like",64690
88140,18,"like",1771
88140,21,"like",1771
88163,41,"like",50646
88163,10,"like",50646
88405,21,"like",50544
88405,47,"dislike",50544
88744,21,"like",61791
88810,10,"like",50014
88810,47,"like",50014
88911,50,"like",39413
89745,18,"like",24428
89745,21,"like",24428
89745,15,"dislike",24428
89759,41,"like",60243
89774,2,"like",59440
89774,50,"like",59440
90249,21,"like",39254
90522,50,"dislike",58233
90600,18,"like",70670
90746,50,"like",17578
91094,50,"dislike",64328
91104,10,"like",50619
91485,18,"like",76163
91500,18,"like",70160
91500,21,"like",70160
91500,15,"like",70160
91529,41,"dislike",49026
91529,21,"like",49026
91529,16,"like",49026
91529,18,"like",49026
91529,10,"like",49026
91529,25,"like",49026
91529,30,"like",49026
91529,24,"like",49026
91529,2,"like",49026
91529,15,"dislike",49026
91535,21,"like",49040
91542,24,"like",58574
91542,18,"like",58574
91630,21,"like",56292
91658,47,"like",65754
91658,2,"like",65754
91658,18,"like",65754
92046,50,"like",31337
92094,18,"like",15044
92259,10,"like",77338
92259,41,"like",77338
92427,50,"dislike",80125
92475,50,"like",192695
93114,50,"like",59045
93326,50,"dislike",59962
93510,30,"like",64688
93510,21,"like",64688
93840,41,"dislike",22970
94070,10,"like",74534
94503,21,"like",40161
94677,21,"like",76493
94677,50,"dislike",76493
94777,24,"like",41154
94777,21,"like",41154
94864,50,"dislike",70981
94864,15,"like",70981
95067,21,"like",72358
95167,21,"like",62177
95167,10,"like",62177
95170,21,"like",13313
95441,18,"like",72105
95441,21,"like",72105
95449,10,"like",77930
95510,30,"like",1930
95510,10,"like",1930
95510,21,"like",1930
95543,10,"like",57800
95543,50,"dislike",57800
95738,21,"like",193976
96004,21,"dislike",39324
96079,50,"like",37724
96079,10,"like",37724
96079,21,"like",37724
96079,24,"like",37724
96432,18,"like",82633
96488,18,"like",84334
96567,47,"like",83686
96588,47,"dislike",114150
96588,21,"like",114150
96606,50,"like",89708
96610,24,"like",59967
96610,18,"like",59967
96610,15,"like",59967
96610,50,"dislike",59967
96655,18,"like",84329
96811,47,"like",77016
96821,30,"like",84892
96829,41,"like",103663
97024,10,"dislike",97365
97225,50,"dislike",76492
97304,50,"like",68734
97752,18,"like",83542
97913,21,"dislike",82690
97913,30,"like",82690
97921,41,"like",82693
97921,47,"like",82693
97923,47,"like",87502
97923,50,"like",87502
97938,50,"dislike",87827
97938,47,"like",87827
97938,18,"like",87827
97938,21,"like",87827
97938,10,"dislike",87827
97938,15,"like",87827
98124,21,"like",123025
98124,18,"like",123025
98203,10,"like",50620
98585,18,"like",112336
98809,18,"like",49051
98961,29,"like",97630
99114,18,"like",68718
99114,15,"dislike",68718
99114,41,"like",68718
99114,2,"like",68718
99114,50,"like",68718
99114,21,"like",68718
99114,29,"like",68718
99532,21,"dislike",193380
99728,18,"like",82682
99813,18,"like",142061
100383,47,"like",109421
100498,50,"dislike",47964
100714,41,"dislike",132344
101072,50,"like",59255
101525,47,"like",97367
101525,41,"like",97367
101864,21,"like",75612
101864,15,"like",75612
102125,18,"like",68721
102125,21,"like",68721
102407,50,"like",64682
102407,41,"like",64682
102407,24,"like",64682
102445,18,"like",54138
102481,21,"like",116741
102716,21,"like",82992
102903,18,"like",75656
102993,21,"dislike",147773
103141,21,"like",62211
103171,50,"dislike",160085
103228,21,"like",68726
103228,50,"dislike",68726
103249,15,"like",72190
103253,18,"like",68724
103253,21,"like",68724
103335,21,"like",93456
103335,10,"like",93456
103335,50,"dislike",93456
103335,49,"like",93456
103339,10,"like",117251
103339,21,"like",117251
103372,21,"like",136795
103384,21,"like",57201
103772,18,"like",76170
103801,21,"dislike",172533
103810,21,"like",146216
103819,21,"dislike",198062
103883,21,"like",136400
103980,41,"like",160588
104211,21,"like",138832
104241,18,"like",59859
104283,50,"like",149870
104374,10,"like",122906
104374,21,"like",122906
104841,29,"like",49047
104841,21,"like",49047
104841,50,"dislike",49047
104841,47,"dislike",49047
104841,15,"like",49047
104879,41,"like",146233
104879,18,"like",146233
104913,50,"like",96721
105211,10,"like",209263
105213,21,"dislike",138697
105250,50,"like",51452
105504,47,"like",109424
105504,15,"like",109424
105653,21,"like",107846
105844,21,"dislike",76203
105954,21,"like",152747
106072,21,"like",76338
106072,18,"like",76338
106100,47,"like",152532
106487,18,"like",101299
106487,21,"like",101299
106489,21,"like",57158
106489,10,"like",57158
106489,18,"like",57158
106491,21,"like",64686
106540,21,"like",146239
106696,10,"like",109445
106696,21,"like",109445
106782,2,"like",106646
106782,10,"dislike",106646
106782,47,"like",106646
106782,21,"like",106646
106782,50,"like",106646
106782,18,"like",106646
106839,18,"like",192136
106916,21,"like",168672
106918,41,"like",116745
106918,21,"like",116745
106920,21,"like",152601
106920,41,"like",152601
107013,21,"dislike",45697
107141,21,"like",140823
107141,10,"dislike",140823
107338,50,"like",209232
107449,21,"dislike",27190
107565,50,"dislike",233063
107846,18,"like",13632
108156,21,"like",168530
108190,21,"like",157350
108729,47,"like",181886
108932,21,"dislike",137106
108932,50,"like",137106
108932,30,"like",137106
108945,21,"like",97020
109374,10,"dislike",120467
109374,50,"like",120467
109374,21,"like",120467
109374,18,"like",120467
109374,41,"like",120467
109374,15,"dislike",120467
109487,18,"like",157336
109487,10,"dislike",157336
109487,50,"like",157336
109487,30,"like",157336
109487,2,"like",157336
109487,49,"like",157336
109487,15,"like",157336
109487,21,"like",157336
109576,21,"like",205724
109723,21,"like",242076
109853,10,"like",242042
109864,21,"dislike",177494
110102,50,"dislike",100402
110102,21,"like",100402
110102,18,"like",100402
110102,15,"dislike",100402
110130,21,"like",227783
110553,21,"like",102382
111113,21,"like",195589
111362,29,"like",127585
111362,18,"like",127585
111362,21,"like",127585
111617,21,"like",232672
111659,41,"dislike",102651
111732,50,"like",137698
111743,21,"like",188161
111759,29,"like",137113
111759,24,"like",137113
111759,30,"like",137113
111759,15,"like",137113
111759,18,"like",137113
111759,21,"like",137113
111781,21,"like",177677
111844,21,"like",255268
111921,41,"like",222935
111921,50,"like",222935
111921,47,"like",222935
112006,10,"like",82881
112006,21,"like",82881
112138,21,"like",187017
112175,21,"like",82702
112183,18,"like",194662
112183,41,"like",194662
112183,47,"dislike",194662
112183,50,"like",194662
112290,41,"like",85350
112334,18,"like",250658
112421,18,"like",171372
112552,47,"like",244786
112552,18,"like",244786
112552,2,"like",244786
112552,50,"like",244786
112552,41,"like",244786
112556,41,"like",210577
112556,15,"like",210577
112556,47,"dislike",210577
112804,47,"like",244267
112852,15,"dislike",118340
112852,30,"like",118340
112852,21,"like",118340
112852,18,"like",118340
113275,10,"like",228194
113374,50,"like",48347
113394,10,"like",174337
114060,18,"like",154400
114060,2,"dislike",154400
114066,18,"like",246400
114180,21,"like",198663
114335,50,"like",32891
114818,21,"dislike",227300
115149,21,"like",245891
115149,41,"dislike",245891
115149,15,"dislike",245891
115203,50,"like",295538
115502,21,"like",289727
115569,41,"like",242582
115617,21,"like",177572
115617,30,"like",177572
115713,2,"like",264660
115713,41,"dislike",264660
115713,15,"dislike",264660
115713,18,"like",264660
115877,21,"like",116440
116797,18,"like",205596
116797,50,"like",205596
116797,25,"like",205596
116797,21,"like",205596
116823,18,"like",131631
116823,21,"like",131631
116823,30,"like",131631
116897,41,"like",265195
117176,18,"like",266856
117176,50,"dislike",266856
117368,21,"like",10258
117529,21,"like",135397
117529,50,"dislike",135397
117572,21,"like",294538
117590,21,"like",227159
117851,21,"like",270946
117881,47,"like",284293
117922,21,"like",79218
118900,41,"like",228970
118900,18,"like",228970
119141,21,"dislike",228967
119145,10,"dislike",207703
119145,24,"like",207703
119145,18,"like",207703
119145,21,"like",207703
119155,21,"like",181533
119964,21,"dislike",286532
120466,15,"like",198184
122882,2,"like",76341
122882,15,"dislike",76341
122882,50,"like",76341
122882,21,"like",76341
122882,41,"like",76341
122886,18,"like",140607
122886,15,"like",140607
122886,24,"like",140607
122886,21,"like",140607
122892,21,"like",99861
122892,18,"like",99861
122896,21,"like",166426
122898,50,"dislike",141052
122900,21,"like",102899
122900,18,"like",102899
122904,50,"dislike",293660
122904,15,"dislike",293660
122904,18,"like",293660
122904,30,"like",293660
122904,21,"like",293660
122904,41,"dislike",293660
122912,25,"like",299536
122916,25,"like",284053
122918,50,"dislike",283995
122918,18,"like",283995
122920,49,"like",271110
122920,18,"like",271110
122922,15,"dislike",284052
122922,21,"like",284052
122924,15,"dislike",246655
122924,18,"like",246655
122926,18,"like",202249
125916,41,"dislike",216015
126548,21,"like",272693
127146,50,"like",319075
128360,41,"like",273248
128360,50,"like",273248
128620,50,"like",320007
128620,18,"like",320007
128695,50,"like",248933
129428,10,"like",268238
130450,21,"like",266647
131724,2,"like",321640
132157,21,"like",256961
132424,47,"like",228205
132660,24,"like",332340
133419,21,"like",254470
134130,18,"like",286217
134130,24,"like",286217
134130,15,"like",286217
134170,50,"like",251516
134368,21,"like",238713
134393,24,"like",271718
134393,21,"like",271718
134515,50,"like",17381
134853,18,"like",150540
134853,15,"like",150540
134853,24,"like",150540
134853,21,"like",150540
135133,21,"like",131634
135143,50,"dislike",259316
135456,50,"like",18839
135536,21,"like",297761
135569,18,"like",188927
135861,21,"dislike",214756
135887,50,"dislike",211672
135887,41,"like",211672
135887,21,"like",211672
136016,21,"like",105864
136018,50,"dislike",261023
136020,21,"like",206647
136020,10,"like",206647
136020,50,"dislike",206647
136305,50,"dislike",331446
136564,50,"like",225728
136864,41,"dislike",209112
136864,50,"dislike",209112
137337,47,"like",331781
137595,10,"like",264999
137857,50,"dislike",278927
138036,41,"dislike",203801
138036,21,"like",203801
138186,21,"dislike",337879
138208,50,"like",285783
139385,24,"like",281957
139385,47,"dislike",281957
139385,41,"like",281957
139385,18,"like",281957
139385,49,"like",281957
139385,50,"like",281957
139642,21,"dislike",307081
139644,50,"like",273481
139717,21,"dislike",346592
139915,21,"like",253344
140110,41,"like",257211
140110,10,"like",257211
140174,47,"like",264644
140247,47,"dislike",328425
140289,18,"like",296313
140301,21,"like",351964
140715,47,"like",277216
140928,50,"like",274479
141688,18,"like",276907
142074,50,"dislike",263472
142448,50,"dislike",253412
142488,18,"like",314365
142536,21,"like",295964
142602,50,"dislike",329263
142961,50,"like",277967
142997,50,"dislike",159824
143245,21,"dislike",309809
143385,15,"like",296098
143385,21,"like",296098
143859,50,"dislike",270487
143969,50,"dislike",318917
144210,18,"like",259985
145283,18,"like",291343
145839,47,"like",321741
146656,47,"like",312221
148626,50,"like",318846
148626,47,"like",318846
148626,18,"like",318846
148675,21,"dislike",369879
149380,21,"dislike",362886
149406,50,"dislike",140300
150548,18,"like",370646
150548,41,"dislike",370646
151759,50,"like",333377
152077,15,"like",333371
152081,15,"like",269149
152081,50,"like",269149
152081,21,"like",269149
155168,18,"like",140554
156607,50,"dislike",290595
157108,18,"like",1659
157110,18,"like",1652
158238,50,"like",290250
158238,18,"like",290250
158872,15,"like",223702
158972,18,"like",374475
159093,18,"like",291805
159817,47,"like",192040
160438,18,"like",324668
160565,21,"dislike",316727
160569,50,"dislike",278154
160872,21,"dislike",400411
160980,15,"like",363676
160980,47,"like",363676
161582,18,"like",338766
161582,47,"like",338766
162350,18,"like",333484
162606,18,"like",302946
163645,47,"like",324786
164179,18,"like",329865
164179,21,"like",329865
164280,50,"like",325385
164909,21,"like",313369
165969,50,"like",419546
166015,18,"like",393764
166492,21,"like",384682
166528,15,"like",330459
166635,15,"like",274870
166635,18,"like",274870
166643,47,"like",381284
167036,21,"like",335797
167370,50,"dislike",121856
168248,21,"like",324552
168252,49,"like",263115
168252,18,"like",263115
168252,21,"like",263115
168254,50,"dislike",293167
168492,50,"like",398818
170705,50,"like",331214
170875,50,"dislike",337339
171011,47,"like",420714
171023,18,"like",425751
171701,50,"like",371859
171759,50,"like",399019
172013,50,"like",391663
172461,50,"like",448448
173307,21,"dislike",327253
174055,50,"like",374720
174141,50,"like",64847
174403,50,"like",461805
174737,50,"like",37991
175485,50,"dislike",351460
175661,50,"dislike",390043
175693,50,"like",412103
175705,50,"like",7014
175707,50,"like",411516
175743,50,"like",433410
175781,50,"like",28469
176101,18,"like",343668
176101,50,"dislike",343668
176371,50,"like",335984
176371,25,"like",335984
177593,18,"like",359940
177593,25,"like",359940
179073,50,"like",4835
180095,25,"like",406997
180095,18,"like",406997
180777,18,"like",363444
185135,18,"like",500609
187541,25,"like",260513
187593,25,"like",383498
188301,50,"like",363088
190183,50,"like",445651
